Lot_Frontage,Lot_Area,Utilities,Land_Slope,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Mas_Vnr_Area,Exter_Qual,Exter_Cond,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Longitude,Latitude,MS_SubClass_b'One_Story_1946_and_Newer_All_Styles',MS_SubClass_b'Two_Story_1946_and_Newer',MS_SubClass_infrequent_sklearn,MS_Zoning_b'Residential_Low_Density',MS_Zoning_b'Residential_Medium_Density',MS_Zoning_infrequent_sklearn,Street_b'Pave',Street_infrequent_sklearn,Alley_b'No_Alley_Access',Alley_infrequent_sklearn,Lot_Shape_b'Regular',Lot_Shape_b'Slightly_Irregular',Lot_Shape_infrequent_sklearn,Land_Contour_b'Lvl',Land_Contour_infrequent_sklearn,Lot_Config_b'Corner',Lot_Config_b'Inside',Lot_Config_infrequent_sklearn,Neighborhood_b'North_Ames',Neighborhood_infrequent_sklearn,Condition_1_b'Norm',Condition_1_infrequent_sklearn,Condition_2_b'Norm',Condition_2_infrequent_sklearn,Bldg_Type_b'OneFam',Bldg_Type_infrequent_sklearn,House_Style_b'One_Story',House_Style_b'Two_Story',House_Style_infrequent_sklearn,Roof_Style_b'Gable',Roof_Style_b'Hip',Roof_Style_infrequent_sklearn,Roof_Matl_b'CompShg',Roof_Matl_infrequent_sklearn,Exterior_1st_b'HdBoard',Exterior_1st_b'MetalSd',Exterior_1st_b'VinylSd',Exterior_1st_infrequent_sklearn,Exterior_2nd_b'MetalSd',Exterior_2nd_b'VinylSd',Exterior_2nd_infrequent_sklearn,Mas_Vnr_Type_b'BrkFace',Mas_Vnr_Type_b'None',Mas_Vnr_Type_infrequent_sklearn,Foundation_b'CBlock',Foundation_b'PConc',Foundation_infrequent_sklearn,Bsmt_Qual_b'Good',Bsmt_Qual_b'Typical',Bsmt_Qual_infrequent_sklearn,Bsmt_Cond_b'Typical',Bsmt_Cond_infrequent_sklearn,Bsmt_Exposure_b'No',Bsmt_Exposure_infrequent_sklearn,BsmtFin_Type_1_b'GLQ',BsmtFin_Type_1_b'Unf',BsmtFin_Type_1_infrequent_sklearn,BsmtFin_Type_2_b'Unf',BsmtFin_Type_2_infrequent_sklearn,Heating_b'GasA',Heating_infrequent_sklearn,Heating_QC_b'Excellent',Heating_QC_b'Good',Heating_QC_b'Typical',Heating_QC_infrequent_sklearn,Central_Air_b'Y',Central_Air_infrequent_sklearn,Electrical_b'SBrkr',Electrical_infrequent_sklearn,Functional_b'Typ',Functional_infrequent_sklearn,Fireplace_Qu_b'Good',Fireplace_Qu_b'No_Fireplace',Fireplace_Qu_b'Typical',Fireplace_Qu_infrequent_sklearn,Garage_Type_b'Attchd',Garage_Type_b'Detchd',Garage_Type_infrequent_sklearn,Garage_Finish_b'Fin',Garage_Finish_b'RFn',Garage_Finish_b'Unf',Garage_Finish_infrequent_sklearn,Garage_Qual_b'Typical',Garage_Qual_infrequent_sklearn,Garage_Cond_b'Typical',Garage_Cond_infrequent_sklearn,Paved_Drive_b'Paved',Paved_Drive_infrequent_sklearn,Fence_b'No_Fence',Fence_infrequent_sklearn,Misc_Feature_b'None',Misc_Feature_infrequent_sklearn,Sale_Type_b'WD ',Sale_Type_infrequent_sklearn,Sale_Condition_b'Normal',Sale_Condition_infrequent_sklearn
50.0,7550.0,1,1,3,4,1920.0,1950.0,0.0,1,2,7.0,0.0,951.0,951.0,986.0,376.0,0.0,1362.0,0.0,0.0,2.0,0.0,4.0,1.0,2,7.0,0.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2007.0,-93.659659,42.023451,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
60.0,7200.0,1,1,3,4,1950.0,1950.0,0.0,2,3,5.0,0.0,0.0,0.0,1040.0,0.0,0.0,1040.0,0.0,0.0,1.0,0.0,2.0,1.0,2,4.0,0.0,2.0,420.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,7.0,2006.0,-93.608904,42.036099,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
72.0,13426.0,1,1,7,4,1999.0,2000.0,0.0,3,3,3.0,0.0,57.0,951.0,951.0,828.0,0.0,1779.0,1.0,0.0,2.0,1.0,3.0,1.0,3,7.0,1.0,2.0,586.0,208.0,107.0,0.0,0.0,0.0,0.0,0.0,9.0,2006.0,-93.689083,42.017929,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
21.0,1533.0,1,1,3,5,1970.0,2008.0,0.0,2,3,7.0,0.0,546.0,546.0,798.0,546.0,0.0,1344.0,0.0,0.0,1.0,1.0,3.0,1.0,2,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2009.0,-93.601975,41.992539,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
51.0,6120.0,1,1,4,7,1930.0,1984.0,0.0,2,4,7.0,0.0,741.0,741.0,741.0,583.0,0.0,1324.0,0.0,0.0,1.0,0.0,3.0,1.0,3,7.0,0.0,1.0,180.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,2.0,2006.0,-93.622415,42.032418,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
75.0,9375.0,1,1,7,4,2003.0,2004.0,0.0,3,3,7.0,0.0,912.0,912.0,912.0,1182.0,0.0,2094.0,0.0,0.0,2.0,1.0,4.0,1.0,3,8.0,1.0,2.0,615.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,11.0,2009.0,-93.641746,42.051414,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,4435.0,1,1,5,4,2003.0,2003.0,170.0,3,3,3.0,0.0,176.0,848.0,848.0,0.0,0.0,848.0,1.0,0.0,1.0,0.0,1.0,1.0,3,4.0,0.0,2.0,420.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2010.0,-93.681227,42.016275,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60.0,5400.0,1,1,4,4,1958.0,1958.0,0.0,2,3,6.0,0.0,411.0,864.0,864.0,0.0,0.0,864.0,0.0,1.0,1.0,0.0,3.0,1.0,2,6.0,0.0,1.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2007.0,-93.66061,42.025818,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
42.0,4084.0,1,1,7,5,1986.0,1986.0,340.0,3,3,3.0,0.0,384.0,1277.0,1501.0,0.0,0.0,1501.0,1.0,0.0,2.0,0.0,2.0,1.0,3,6.0,1.0,2.0,512.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2008.0,-93.639793,42.00514,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
85.0,10625.0,1,1,7,4,2003.0,2004.0,292.0,3,3,3.0,0.0,132.0,998.0,1006.0,1040.0,0.0,2046.0,1.0,0.0,2.0,1.0,3.0,1.0,3,8.0,1.0,3.0,871.0,320.0,62.0,0.0,0.0,0.0,0.0,0.0,8.0,2008.0,-93.652549,42.058573,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70.0,7000.0,1,1,4,3,1961.0,1961.0,0.0,2,3,3.0,0.0,369.0,1150.0,1150.0,0.0,0.0,1150.0,0.0,0.0,1.0,0.0,3.0,1.0,2,6.0,0.0,1.0,288.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,7.0,2006.0,-93.606744,42.034708,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
55.0,8250.0,1,1,4,4,1968.0,1968.0,0.0,2,3,2.0,492.0,210.0,952.0,1211.0,0.0,0.0,1211.0,0.0,0.0,1.0,0.0,3.0,1.0,2,5.0,1.0,1.0,322.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,8.0,2008.0,-93.656979,42.034409,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70.0,7728.0,1,1,4,5,1962.0,1962.0,120.0,2,3,1.0,0.0,303.0,1106.0,1190.0,0.0,0.0,1190.0,1.0,0.0,1.0,0.0,3.0,1.0,2,6.0,0.0,2.0,540.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,2006.0,-93.619334,42.044735,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,3907.0,1,2,8,4,1989.0,1989.0,0.0,3,3,3.0,0.0,1115.0,1191.0,1191.0,0.0,0.0,1191.0,0.0,0.0,2.0,0.0,2.0,1.0,3,5.0,1.0,2.0,531.0,112.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,2010.0,-93.645729,42.009337,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60.0,8281.0,1,1,4,4,1965.0,1965.0,0.0,2,3,6.0,311.0,0.0,864.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,3.0,1.0,2,5.0,1.0,1.0,360.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,12.0,2009.0,-93.669707,42.034602,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
66.0,13682.0,1,1,10,4,2006.0,2006.0,1031.0,4,3,7.0,0.0,1410.0,1410.0,1426.0,1519.0,0.0,2945.0,0.0,0.0,3.0,1.0,3.0,1.0,3,10.0,1.0,3.0,641.0,192.0,0.0,37.0,0.0,0.0,0.0,0.0,10.0,2006.0,-93.626477,42.061096,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
120.0,15611.0,1,1,8,4,2006.0,2006.0,0.0,3,3,7.0,0.0,1079.0,1079.0,1079.0,840.0,0.0,1919.0,0.0,0.0,2.0,1.0,3.0,1.0,3,8.0,1.0,2.0,685.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,7.0,2006.0,-93.683777,42.016618,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
82.0,11880.0,1,1,7,4,1978.0,1978.0,206.0,2,3,1.0,0.0,567.0,1271.0,1601.0,0.0,0.0,1601.0,0.0,0.0,2.0,0.0,3.0,1.0,2,7.0,1.0,2.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2009.0,-93.637289,42.050345,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
62.0,7750.0,1,1,7,4,1999.0,2000.0,0.0,2,3,7.0,0.0,384.0,384.0,774.0,656.0,0.0,1430.0,0.0,0.0,2.0,1.0,3.0,1.0,2,7.0,1.0,2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2009.0,-93.641303,42.057833,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
137.0,16492.0,1,1,5,5,1966.0,2002.0,0.0,3,3,1.0,713.0,557.0,1517.0,1888.0,0.0,0.0,1888.0,0.0,0.0,2.0,1.0,2.0,1.0,3,6.0,1.0,2.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2010.0,-93.614244,42.047447,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33.0,4456.0,1,1,3,4,1920.0,2008.0,0.0,2,3,7.0,0.0,736.0,736.0,736.0,716.0,0.0,1452.0,0.0,0.0,2.0,0.0,2.0,3.0,2,8.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,6.0,2009.0,-93.618648,42.029672,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
98.0,8731.0,1,1,4,4,1920.0,1950.0,0.0,2,2,2.0,0.0,270.0,915.0,1167.0,0.0,0.0,1167.0,0.0,0.0,1.0,0.0,3.0,1.0,2,6.0,1.0,2.0,495.0,0.0,0.0,216.0,0.0,126.0,0.0,0.0,5.0,2007.0,-93.627605,42.031846,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
